"","영화명","screen","playtt","people","wekkk","개봉일","대표국적","배급사"
"3151","자이언트",6,30,1539,"17371","27088","미국",NA
"3152","자전거 여행",1,2,224,"17371",NA,"브라질",NA
"3153","자크 페팽: 요리의 기술",1,1,10,"17371",NA,"미국",NA
"3154","작은 아씨들",2,14,223,"17371",NA,"미국",NA
"3155","작은 엄마",20,20,139,"17371","43006","한국","(주)영화사 사계절"
"3156","작은 엄마 2: 삼촌의 여자들",1,1,1,"17371","43089","한국","(주)소나무픽쳐스"
"3157","작은 엄마 2: 삼촌의 여자들 (무삭제)",1,1,1,"17371","43168","한국","(주)소나무픽쳐스"
"3158","작은 엄마 무삭제",1,1,1,"17371","43179","한국","(주)영화사 사계절"
"3159","작은 엄마: 삼촌의 아내를 탐하다 (무삭제)",2,2,2,"17371","42943","한국","(주)소나무픽쳐스"
"3160","작은 오빠",2,2,53,"17371",NA,"일본",NA
"3161","작은 집",1,1,3,"17371",NA,"일본",NA
"3162","작은엄마 2: 삼촌이 없던 날 (무삭제)",1,1,1,"17371","42956","한국","(주)소나무픽쳐스"
"3163","작쩐",12,37,37,"17371","43006","중국","(주)케이알씨지"
"3164","잔 다르크의 어린 시절",2,3,56,"17371",NA,"프랑스",NA
"3165","잔느 딜망",3,3,96,"17371","39577","프랑스",NA
"3166","잔다르크",1,4,73,"17371",NA,"미국",NA
"3167","잘 지내니, 루돌프?",1,2,4,"17371",NA,"기타",NA
"3168","잠 못 드는 밤",3,3,3,"17371","41424","한국","㈜인디스토리"
"3169","잠 못드는 공포이야기",1,1,1,"17371","42989","일본","(주)영진크리에이티브"
"3170","잠깐만 회사 좀 관두고 올게",584,3265,35429,"17371","43027","일본","(주)이수C&E"
"3171","잠자리의 눈",2,2,70,"17371",NA,"중국",NA
"3172","잡스",1,1,0,"17371","41515","미국","(주)넥스트엔터테인먼트월드(NEW)"
"3173","잡식가족의 딜레마",6,14,101,"17371","42131","한국","(주)시네마달"
"3174","장 르누아르 특별전-황금마차",2,20,1747,"17371","39516","이탈리아",NA
"3175","장고",6,45,1443,"17371",NA,NA,NA
"3176","장고 인 멜로디",43,162,1174,"17371","43160","프랑스","주식회사 씨네룩스"
"3177","장군의 아들",1,1,0,"17371","33033","한국",NA
"3178","장난치는 관능천사",1,1,1,"17371","43125","일본","(주)도키엔터테인먼트"
"3179","장모의 유혹 - 아내가 집에 없던 날",1,1,10,"17371","43110","한국","에이원 미디어"
"3180","장미의 기사",48,69,910,"17371","43043","미국","(주)인스터피씨엠"
"3181","장미의 이름",6,22,840,"17371","32662","프랑스","이십세기폭스필름코퍼레이션"
"3182","장미의 행렬",4,4,327,"17371","39560","일본",NA
"3183","장산범",2343,34767,1306156,"17371","42964","한국","(주)넥스트엔터테인먼트월드(NEW)"
"3184","장수상회",1,1,102,"17371","42103","한국","씨제이이앤엠(주)"
"3185","장애인 이동권 투쟁보고서-버스를 타자",1,1,2,"17371",NA,"한국","시네마달"
"3186","장편을 준비하는 이유있는 단편 (인디스데이)",1,2,26,"17371",NA,"한국",NA
"3187","장화, 홍련",1,1,15,"17371","37785","한국","영화사청어람(주)"
"3188","장희빈",3,25,891,"17371",NA,"한국",NA
"3189","재꽃",161,818,5089,"17371","42922","한국","딥 포커스"
"3190","재심",4,4,186,"17371","42781","한국","오퍼스픽쳐스,CGV아트하우스"
"3191","재재월드",1,1,25,"17371",NA,"한국",NA
"3192","잭 포즌의 세계",1,2,24,"17371",NA,"미국",NA
"3193","저수지 게임",967,7670,125562,"17371","42985","한국","(주)스마일이엔티"
"3194","저스티스 리그",3656,73393,1786386,"17371","43054","미국","워너브러더스 코리아(주)"
"3195","저주받은 목걸이",4,4,283,"17371",NA,NA,NA
"3196","저주받은 자들",2,3,40,"17371",NA,"이탈리아",NA
"3197","저지 캅: 테러 어택",1,1,1,"17371","43027","미국","(유)조이앤시네마"
"3198","저지드레드 3D",1,1,1,"17371","41249","영국","롯데쇼핑㈜롯데엔터테인먼트"
"3199","저하늘에도 슬픔이",2,2,0,"17371","30996","한국",NA
"3200","적도",2,4,99,"17371","42152","홍콩","판씨네마(주)"
"3201","적인걸: 측천무후의 비밀",1,1,26,"17371","40457","중국","롯데쇼핑㈜롯데엔터테인먼트"
"3202","적인걸2 : 신도해왕의 비밀",3,16,119,"17371","41549","중국","씨너스엔터테인먼트(주)"
"3203","전망 좋은 부동산",1,1,1,"17371","42964","일본","(주)영진크리에이티브"
"3204","전망 좋은 부동산 무삭제판",1,1,1,"17371","43022","일본","(주)영진크리에이티브"
"3205","전망 좋은 섹스-감독판",21,21,146,"17371","43124","한국","(주)케이알씨지"
"3206","전사의 용기",1,7,207,"17371",NA,"미국",NA
"3207","전설의 고향",2,3,7,"17371","39225","한국","(주)프라임엔터테인먼트"
"3208","전설의 여공",2,2,7,"17371",NA,"한국",NA
"3209","전성수배",11,42,42,"17371","43027","중국","(주)케이알씨지"
"3210","전우여 다시한번",3,6,221,"17371",NA,"미국",NA
"3211","전쟁과 평화",5,18,1516,"17371","28395","미국",NA
"3212","전화로 꼬시는 여자들",1,1,1,"17371","43139","일본","(주)도키엔터테인먼트"
"3213","절망의 날",3,3,33,"17371",NA,"포르투갈",NA
"3214","절정기:느끼는 여자들",1,1,1,"17371","43175","일본","(주)영진크리에이티브"
"3215","절정욕구 유부녀",1,1,1,"17371","43055","일본","(주)도키엔터테인먼트"
"3216","절정을 맛본 아내 이야기",1,1,1,"17371","42922","일본","(주)도키엔터테인먼트"
"3217","젊은 교황",1,2,155,"17371",NA,"영국",NA
"3218","젊은 며느리: 시아버지의 유혹에 빠지다(무삭제)",2,2,2,"17371","42942","일본","(주)소나무픽쳐스"
"3219","젊은 사자들",3,6,349,"17371",NA,"미국",NA
"3220","젊은 새엄마 무삭제",1,1,1,"17371","42920","한국","(주)영화사가을"
"3221","젊은 아내 (무삭제)",2,2,2,"17371","42942","일본","(주)소나무픽쳐스"
"3222","젊은 아내: 남편 교환의 날",1,1,1,"17371","43035","한국","(주)소나무픽쳐스"
"3223","젊은 아내: 남편 교환의 날 (무삭제)",1,1,1,"17371","43122","한국","(주)소나무픽쳐스"
"3224","젊은 암케유부녀",1,1,1,"17371","43070","일본","(주)도키엔터테인먼트"
"3225","젊은 장모",19,20,123,"17371","43133","한국","스마일컨텐츠"
"3226","젊은 형수: 참을 수 없는 맛-감독판",19,23,194,"17371","42989","한국","(주)케이알씨지"
"3227","젊은 형수: 형의 여자를 탐하다",1,1,1,"17371","43131","한국","(주)소나무픽쳐스"
"3228","젊은 형수: 형의 여자를 탐하다(무삭제)",1,1,1,"17371","43207","한국","(주)소나무픽쳐스"
"3229","젊은 형수님: 형의 여자를 탐하다",1,1,1,"17371","43077","한국","(주)소나무픽쳐스"
"3230","젊은 형수님: 형의 여자를 탐하다 -무삭제판",1,1,1,"17371","43168","한국","(주)소나무픽쳐스"
"3231","젊은남편 젊은아빠",20,20,180,"17371","43027","한국","골든타이드픽처스(주)"
"3232","젊은새댁 다른남자와 2",1,1,1,"17371","42934","일본","(주)플라이어"
"3233","젊은이의 양지",6,23,1173,"17371","26600","미국",NA
"3234","젊은장모-무삭제",1,1,1,"17371","43168","한국","스마일컨텐츠"
"3235","점박이:한반도의 공룡3D",2,12,65,"17371","40934","한국","씨제이이앤엠(주)"
"3236","접속",1,1,0,"17371","35686","한국",NA
"3237","정글번치: 최강 악당의 등장",489,1808,35403,"17371","43209","프랑스","(주)팝엔터테인먼트"
"3238","정무문",21,51,3359,"17371","26872","홍콩","(주)영화사 빅"
"3239","정복되지 않는 사람들",3,8,245,"17371",NA,"미국",NA
"3240","정사-두자매",18,20,123,"17371","42999","한국","스마일컨텐츠"
"3241","정사-두자매-무삭제",1,1,1,"17371","43068","한국","스마일컨텐츠"
"3242","정사 : 나쁜 시동생",1,1,1,"17371","43138","일본","(주)영진크리에이티브"
"3243","정사 : 내 친구의 애인 무삭제판",2,2,2,"17371","42943","한국","(주)영화사가을"
"3244","정사 : 바람난 유부녀들 무삭제판",3,3,3,"17371","43115","한국","(주)케이알씨지"
"3245","정사 : 시아버지와 도련님",1,1,1,"17371","43118","한국","(주)영화사가을"
"3246","정사 : 질투의 덫 - 감독판",22,22,147,"17371","43138","한국","(주)케이알씨지"
"3247","정사 : 착한 며느리들",20,20,129,"17371","43125","한국","(주)영화사가을"
"3248","정사 : 착한 며느리들 무삭제판",1,1,1,"17371","43216","한국","(주)영화사가을"
"3249","정사 : 친구의 엄마",20,20,127,"17371","42971","한국","(주)영화사 사계절"
"3250","정사 : 친구의 엄마 2",20,20,129,"17371","43209","한국","(주)영화사가을"
"3251","정사 : 친구의 엄마 무삭제",1,1,1,"17371","43116","한국","(주)영화사 사계절"
"3252","정사: 바람난 유부녀들-감독판",1,1,1,"17371","43093","한국","(주)케이알씨지"
"3253","정사: 질투의 덫-무삭제판",1,1,1,"17371","43187","한국","(주)케이알씨지"
"3254","정사: 친구 엄마",20,21,146,"17371","42921","한국","(주)케이알씨지"
"3255","정사: 형수와 도련님",1,1,1,"17371","43110","일본","(주)영진크리에이티브"
"3256","정사:그녀의 마지막 섹스",1,1,1,"17371","43164","일본","(주)영진크리에이티브"
"3257","정사:동생의 아내",1,1,1,"17371","43214","일본","(주)영진크리에이티브"
"3258","정사:신입 여사원",1,1,1,"17371","42986","일본","(주)영진크리에이티브"
"3259","정사:아들의 아내",1,1,1,"17371","43175","일본","(주)영진크리에이티브"
"3260","정사:착한 며느리",1,1,1,"17371","43214","일본","(주)영진크리에이티브"
"3261","정사:친구의 새엄마",1,1,1,"17371","43076","일본","(주)영진크리에이티브"
"3262","정사2: 친구 새엄마-감독판",19,20,154,"17371","42963","한국","(주)케이알씨지"
"3263","정사2: 친구 새엄마-무삭제판",5,5,5,"17371","43110","한국","(주)케이알씨지"
"3264","정사의 맛 감독판",21,26,161,"17371","43054","한국","(주)케이알씨지"
"3265","정오의 출격",1,9,84,"17371",NA,NA,NA
"3266","정원을 그리다 : 모네에서 마티스까지",69,305,3441,"17371","43034","영국","메가박스(주)"
"3267","제 16회 미쟝센 단편 영화제 폐막작 1",1,1,20,"17371",NA,"한국",NA
"3268","제 16회 미쟝센 단편 영화제 폐막작 2",1,1,20,"17371",NA,"한국",NA
"3269","제 20회 한국예술종합학교 졸업영화제 섹션1",1,1,94,"17371",NA,"한국",NA
"3270","제 20회 한국예술종합학교 졸업영화제 섹션10",1,1,108,"17371",NA,"한국",NA
"3271","제 20회 한국예술종합학교 졸업영화제 섹션11",1,1,94,"17371",NA,"한국",NA
"3272","제 20회 한국예술종합학교 졸업영화제 섹션12",1,1,108,"17371",NA,"한국",NA
"3273","제 20회 한국예술종합학교 졸업영화제 섹션13",1,1,94,"17371",NA,"한국",NA
"3274","제 20회 한국예술종합학교 졸업영화제 섹션14",1,1,108,"17371",NA,"한국",NA
"3275","제 20회 한국예술종합학교 졸업영화제 섹션15",1,1,94,"17371",NA,"한국",NA
"3276","제 20회 한국예술종합학교 졸업영화제 섹션16",1,1,108,"17371",NA,"한국",NA
"3277","제 20회 한국예술종합학교 졸업영화제 섹션17",1,1,94,"17371",NA,"한국",NA
"3278","제 20회 한국예술종합학교 졸업영화제 섹션18",1,1,108,"17371",NA,"한국",NA
"3279","제 20회 한국예술종합학교 졸업영화제 섹션19",1,1,94,"17371",NA,"한국",NA
"3280","제 20회 한국예술종합학교 졸업영화제 섹션2",1,1,108,"17371",NA,"한국",NA
"3281","제 20회 한국예술종합학교 졸업영화제 섹션20",1,1,108,"17371",NA,"한국",NA
"3282","제 20회 한국예술종합학교 졸업영화제 섹션21",1,1,94,"17371",NA,"한국",NA
"3283","제 20회 한국예술종합학교 졸업영화제 섹션22",1,1,108,"17371",NA,"한국",NA
"3284","제 20회 한국예술종합학교 졸업영화제 섹션23",1,1,94,"17371",NA,"한국",NA
"3285","제 20회 한국예술종합학교 졸업영화제 섹션24",1,1,108,"17371",NA,"한국",NA
"3286","제 20회 한국예술종합학교 졸업영화제 섹션3",1,1,94,"17371",NA,"한국",NA
"3287","제 20회 한국예술종합학교 졸업영화제 섹션4",1,1,108,"17371",NA,"한국",NA
"3288","제 20회 한국예술종합학교 졸업영화제 섹션5",1,1,94,"17371",NA,"한국",NA
"3289","제 20회 한국예술종합학교 졸업영화제 섹션6",1,1,108,"17371",NA,"한국",NA
"3290","제 20회 한국예술종합학교 졸업영화제 섹션7",1,1,94,"17371",NA,"한국",NA
"3291","제 20회 한국예술종합학교 졸업영화제 섹션8",1,1,108,"17371",NA,"한국",NA
"3292","제 20회 한국예술종합학교 졸업영화제 섹션9",1,1,94,"17371",NA,"한국",NA
"3293","제 2회 콕! 애니 Feeling",1,7,627,"17371",NA,"한국",NA
"3294","제 2회 콕! 애니 Healing",2,5,404,"17371",NA,"한국",NA
"3295","제 2회 콕! 애니 Killing",2,6,482,"17371",NA,"한국",NA
"3296","제 2회 콕! 애니 콘스탄틴 브론지트 마스터클래스",1,1,36,"17371",NA,"러시아",NA
"3297","제10회 진주같은영화제 지역단편 1",1,1,31,"17371",NA,"한국",NA
"3298","제10회 진주같은영화제 지역단편 2",1,1,28,"17371",NA,"한국",NA
"3299","제11회 대단한단편영화제 감독 특별전",2,3,158,"17371",NA,"한국",NA
"3300","제11회 대단한단편영화제 개막식",1,1,17,"17371",NA,"한국",NA
"3301","제11회 대단한단편영화제 단편 경쟁 섹션 1",1,3,120,"17371",NA,"한국",NA
"3302","제11회 대단한단편영화제 단편 경쟁 섹션 2",2,3,77,"17371",NA,"한국",NA
"3303","제11회 대단한단편영화제 단편 경쟁 섹션 3",1,3,105,"17371",NA,"한국",NA
"3304","제11회 대단한단편영화제 단편 경쟁 섹션 4",2,3,100,"17371",NA,"한국",NA
"3305","제11회 대단한단편영화제 단편 초청 섹션 1",2,3,119,"17371",NA,"한국",NA
"3306","제11회 대단한단편영화제 단편 초청 섹션 2",2,3,192,"17371",NA,"한국",NA
"3307","제11회 대단한단편영화제 배우 특별전",2,3,82,"17371",NA,"한국",NA
"3308","제11회 대단한단편영화제 폐막식",1,1,17,"17371",NA,"한국",NA
"3309","제11회 여성인권영화제 개막식",1,1,41,"17371",NA,"기타",NA
"3310","제15회 아시아나국제단편영화제 국내경쟁 1",1,2,203,"17371",NA,"한국",NA
"3311","제15회 아시아나국제단편영화제 국내경쟁 2",2,2,120,"17371",NA,"한국",NA
"3312","제15회 아시아나국제단편영화제 국내경쟁 3",2,2,157,"17371",NA,"한국",NA
"3313","제15회 아시아나국제단편영화제 국제경쟁 1",1,2,55,"17371",NA,"기타",NA
"3314","제15회 아시아나국제단편영화제 국제경쟁 2",2,2,44,"17371",NA,"기타",NA
"3315","제15회 아시아나국제단편영화제 국제경쟁 3",2,2,89,"17371",NA,"기타",NA
"3316","제15회 아시아나국제단편영화제 국제경쟁 4",1,2,120,"17371",NA,"기타",NA
"3317","제15회 아시아나국제단편영화제 국제경쟁 5",2,2,37,"17371",NA,"기타",NA
"3318","제15회 아시아나국제단편영화제 국제경쟁 6",2,2,57,"17371",NA,"기타",NA
"3319","제15회 아시아나국제단편영화제 국제경쟁 7",1,2,29,"17371",NA,"기타",NA
"3320","제15회 아시아나국제단편영화제 국제경쟁 8",1,2,55,"17371",NA,"기타",NA
"3321","제15회 아시아나국제단편영화제 시네마 올드 앤 뉴",1,1,38,"17371",NA,"기타",NA
"3322","제15회 아시아나국제단편영화제 폐막작",1,1,53,"17371",NA,"기타",NA
"3323","제16회 미쟝센 단편영화제 수상작 특별전 단편섹션 1",2,4,78,"17371",NA,"한국",NA
"3324","제16회 미쟝센 단편영화제 수상작 특별전 단편섹션 2",2,4,67,"17371",NA,"한국",NA
"3325","제16회 미쟝센 단편영화제 수상작 특별전 단편섹션 3",2,4,64,"17371",NA,"한국",NA
"3326","제17 포로수용소",2,12,472,"17371",NA,"미국",NA
"3327","제18회 장애인영화제 PDFF경선2",1,1,148,"17371",NA,"한국",NA
"3328","제18회 장애인영화제 PDFF경선3",1,1,148,"17371",NA,"기타",NA
"3329","제18회 장애인영화제 PDFF경선4",1,1,148,"17371",NA,"한국",NA
"3330","제18회 장애인영화제 개막식",1,1,233,"17371",NA,"기타",NA
"3331","제18회 장애인영화제 국내초청2",1,1,148,"17371",NA,"한국",NA
"3332","제18회 장애인영화제 국내초청3",1,1,148,"17371",NA,"한국",NA
"3333","제18회 장애인영화제 장애인미디어운동",1,1,148,"17371",NA,"한국",NA
"3334","제18회 장애인영화제 폐막식",1,1,148,"17371",NA,"기타",NA
"3335","제18회 장애인영화제 해외초청2 & 사전제작지원",1,1,148,"17371",NA,"기타",NA
"3336","제1회 울주세계산악영화제 우리들의 영화",2,2,0,"17371",NA,"기타",NA
"3337","제3의 사나이",1,10,846,"17371","39669","미국",NA
"3338","제4회 가톨릭영화제 개막식",1,1,182,"17371",NA,"기타",NA
"3339","제4회 가톨릭영화제 후원의 밤",1,1,71,"17371",NA,"기타",NA
"3340","제5제국",2,3,33,"17371",NA,"포르투갈",NA
"3341","제5회 순천만세계동물영화제 묶음 3",2,2,180,"17371",NA,"기타",NA
"3342","제9회 DMZ국제다큐영화제 국제경쟁 묶음",1,2,12,"17371",NA,"기타",NA
"3343","제9회 DMZ국제다큐영화제 글로벌비전 묶음",1,2,3,"17371",NA,"기타",NA
"3344","제9회 DMZ국제다큐영화제 다큐패밀리 묶음1",1,3,5,"17371",NA,"기타",NA
"3345","제9회 DMZ국제다큐영화제 다큐패밀리 묶음2",1,1,5,"17371",NA,"네덜란드",NA
"3346","제9회 DMZ국제다큐영화제 다큐패밀리 묶음3",1,1,4,"17371",NA,"기타",NA
"3347","제9회 DMZ국제다큐영화제 다큐패밀리 묶음4",1,1,5,"17371",NA,"기타",NA
"3348","제9회 DMZ국제다큐영화제 단체관람2",1,1,1,"17371",NA,"네덜란드",NA
"3349","제9회 DMZ국제다큐영화제 단체관람6",1,1,3,"17371",NA,"기타",NA
"3350","제9회 DMZ국제다큐영화제 단체관람7",1,1,2,"17371",NA,"기타",NA
"3351","제9회 DMZ국제다큐영화제 단체관람8",1,1,2,"17371",NA,"기타",NA
"3352","제9회 DMZ국제다큐영화제 아시아경쟁 단편",2,2,7,"17371",NA,"기타",NA
"3353","제9회 DMZ국제다큐영화제 청소년경쟁1",1,1,2,"17371",NA,"한국",NA
"3354","제9회 DMZ국제다큐영화제 청소년경쟁2",1,1,2,"17371",NA,"한국",NA
"3355","제9회 DMZ국제다큐영화제 한국다큐쇼케이스단편1",1,1,1,"17371",NA,"한국",NA
"3356","제9회 DMZ국제다큐영화제 한국다큐쇼케이스단편2",2,2,8,"17371",NA,"한국",NA
"3357","제9회 대구사회복지영화제 <U+2013> #봉기하라+체르노빌의 할머니들",2,2,0,"17371",NA,"기타",NA
"3358","제9회 대구사회복지영화제 <U+2013> 그러나...복지를 버리는 시대로+또 하나의 교육",2,2,0,"17371",NA,"일본",NA
"3359","제9회 대구사회복지영화제 <U+2013> 독립단편다큐 1",1,2,0,"17371",NA,"한국",NA
"3360","제9회 대구사회복지영화제 <U+2013> 독립단편다큐 2",2,2,0,"17371",NA,"한국",NA
"3361","제9회 대구사회복지영화제 <U+2013> 독립단편애니",2,3,0,"17371",NA,"한국",NA
"3362","제9회 대구사회복지영화제 <U+2013> 버차이나 모놀로그+우리가 여기에 있다",2,2,0,"17371",NA,"중국",NA
"3363","제9회 대구사회복지영화제 <U+2013> 복지와 정치 : 소수자들의 정치학 단편모음",2,2,0,"17371",NA,"기타",NA
"3364","제9회 대구사회복지영화제 <U+2013> 소나기+볼링블링",2,2,0,"17371",NA,"한국",NA
"3365","제9회 대구사회복지영화제 <U+2013> 투 러시아 위드 러브+급진예술과 행동강령",2,2,0,"17371",NA,"기타",NA
"3366","제9회 대구사회복지영화제 <U+2013> 환경과 복지: 충돌하는 세계 단편모음",2,2,0,"17371",NA,"기타",NA
"3367","제네시스 : 새로운 시대의 서막",1,1,1,"17371","42921","미국","주식회사 레드아이스"
"3368","제뉴인 러브",2,2,0,"17371",NA,"중국",NA
"3369","제로니모",2,3,77,"17371","34475","미국",NA
"3370","제리 맥과이어",3,3,61,"17371","35462","미국","(주)피터팬픽쳐스"
"3371","제인 구달",1,2,108,"17371","41970","독일","오드"
"3372","제인 도",285,2003,23469,"17371","42970","영국","오퍼스픽쳐스"
"3373","제주 : 년의 춤",1,1,10,"17371",NA,"한국",NA
"3374","제주도 야한밤",1,1,1,"17371","43188","한국","(주)씨맥스커뮤니케이션즈"
"3375","제트스톰 2: 승부조작단",5,5,5,"17371","42929","홍콩","씨네그루(주)키다리이엔티"
"3376","젝스키스 20주년 기념 하와이 영상 NEW KIES ON THE [HONOLULU]",14,72,4284,"17371",NA,"한국","씨제이 씨지브이(CJ CGV)(주)"
"3377","젝스키스 에이틴",104,774,50419,"17371","43118","한국","씨제이 씨지브이(CJ CGV)(주)"
"3378","조교받는 신입 여직원",1,1,1,"17371","43167","일본","(주)도키엔터테인먼트"
"3379","조국은 누구의 것이냐",2,2,58,"17371",NA,"이탈리아",NA
"3380","조디악-대재앙",1,1,60,"17371",NA,"미국",NA
"3381","조선명탐정: 흡혈괴마의 비밀",3895,74983,2444180,"17371","43139","한국","(주)쇼박스"
"3382","조용한 열정",61,286,4917,"17371","43062","영국","주식회사 디에스이이디,(주)로카"
"3383","조작된 도시",3,3,558,"17371","42775","한국","씨제이이앤엠(주)"
"3384","조제, 호랑이 그리고 물고기들",2,3,133,"17371","38289","일본","(주)프레인글로벌,(주)스폰지이엔티"
"3385","족구왕",5,21,136,"17371","41872","한국","KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"3386","족보",2,2,0,"17371","29112","한국",NA
"3387","존 웨인의 US 마샬",1,2,49,"17371",NA,NA,NA
"3388","존 웨인의 약탈자",1,1,23,"17371",NA,"미국",NA
"3389","존 윅 - 리로드",1,1,0,"17371","42788","미국","(주)제이앤씨미디어그룹"
"3390","졸업",3,3,125,"17371",NA,"한국",NA
"3391","좀비 vs 헌터",1,1,1,"17371","43111","캐나다","(주)고맙습니다 사랑합니다"
"3392","좀비 헌터",1,1,1,"17371","42986","미국","주식회사 풍경소리"
"3393","종로3가역2번출구",7,13,18,"17371","43076","한국","주식회사 씨엠닉스"
"3394","종로의 기적",1,2,36,"17371","40696","한국","시네마달"
"3395","종이 달",1,1,11,"17371","42208","일본","(주)영화사오원,(주)퍼스트런"
"3396","종이 비행기",9,25,104,"17371","43131","한국","(주)콘텐츠윙"
"3397","종착역",1,1,40,"17371",NA,"미국",NA
"3398","좋아죽는 미망인",1,1,1,"17371","42957","일본","(주)도키엔터테인먼트"
"3399","좋아하게 되는 그 순간을 ~고백실행위원회~",32,170,1222,"17371","42908","일본","(주)디스테이션"
"3400","좋아해, 너를",238,1881,30714,"17371","42992","일본","(주)디오시네마"
"3401","좋은 아버지",3,3,108,"17371",NA,"프랑스",NA
"3402","좋은 친구들",1,1,35,"17371","33283","미국",NA
"3403","죄 많은 소녀",5,6,570,"17371",NA,"한국",NA
"3404","죄악의 천사들",3,3,46,"17371",NA,"프랑스",NA
"3405","주디와 데이트",1,15,412,"17371",NA,"미국",NA
"3406","주먹왕 랄프",5,12,197,"17371","41262","미국","소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)"
"3407","주문은 토끼입니까?? ~디어 마이 시스터~",221,1244,17541,"17371","43118","일본","(주)애니플러스"
"3408","주부의 타락-너도 그래",1,1,1,"17371","42936","일본","(주)도키엔터테인먼트"
"3409","주성치와 함께라면+무직비디오",4,4,0,"17371",NA,"한국",NA
"3410","주유소 알바녀와 뜨거운 여름",1,1,3,"17371","43034","일본","(주)도키엔터테인먼트"
"3411","주키퍼스 와이프",253,1701,11650,"17371","43020","미국","(주)영화사 빅"
"3412","주홍글씨",1,1,29,"17371","38289","한국","(주)쇼박스"
"3413","죽거나, 혹은 죽이거나",1,1,30,"17371","42969","미국","(주)다날엔터테인먼트"
"3414","죽여주는 여자",1,2,8,"17371","42649","한국","CGV아트하우스"
"3415","죽은 당나귀는 하이에나를 두려워하지 않는다",1,3,16,"17371",NA,"스웨덴",NA
"3416","죽은 시인의 사회",4,7,256,"17371","33012","미국","(주)드림팩트엔터테인먼트,브에나비스타픽쳐스"
"3417","죽은 자의 제국",2,2,46,"17371","42425","일본","(주)프레인글로벌"
"3418","죽음보다 깊은 잠",1,6,217,"17371","29196","한국",NA
"3419","죽음의 사막",2,12,241,"17371",NA,"미국",NA
"3420","죽음의 천사",43,61,653,"17371","43197","미국","(주)인스터피씨엠"
"3421","죽음의 추적자",2,4,116,"17371",NA,NA,NA
"3422","죽음전의 키스",2,12,153,"17371",NA,"미국",NA
"3423","줄리아",4,5,168,"17371",NA,"미국",NA
"3424","줄리어스 시저",2,12,215,"17371",NA,"미국",NA
"3425","중독노래방",4,8,28,"17371","42901","한국","(주)리틀빅픽쳐스"
"3426","중학교 동창 유부녀",1,1,1,"17371","43195","일본","(주)도키엔터테인먼트"
"3427","쥘과짐",4,5,147,"17371",NA,NA,NA
"3428","쥬만지: 새로운 세계",2537,41818,1711266,"17371","43103","미국","소니픽쳐스엔터테인먼트코리아주식회사극장배급지점"
"3429","쥬발",1,6,347,"17371",NA,"미국",NA
"3430","쥴 앤 짐",4,5,143,"17371","35434","프랑스","㈜영화사 백두대간"
"3431","즉석 미팅후 모텔",1,1,1,"17371","42936","일본","(주)도키엔터테인먼트"
"3432","즐거운 나의 집 101",2,4,427,"17371",NA,"한국",NA
"3433","즐거운 영혼",1,9,205,"17371",NA,"영국",NA
"3434","지구 최후의 날",2,20,668,"17371",NA,NA,NA
"3435","지구: 놀라운 하루",497,2107,30200,"17371","43153","영국","(주)리틀빅픽쳐스"
"3436","지구로 떨어진 사나이",3,5,88,"17371",NA,"영국",NA
"3437","지구침공: 인류 최후의 날",1,1,1,"17371","43213","미국","(주)영화사 안다미로"
"3438","지금 만나러 갑니다",4896,97373,2600460,"17371","43173","한국","롯데쇼핑㈜롯데엔터테인먼트"
"3439","지금, 만나러 갑니다",251,1463,9049,"17371","38436","일본","(주)디스테이션,(주)엔케이컨텐츠,롯데쇼핑㈜롯데엔터테인먼트"
"3440","지금, 이대로가 좋아요",1,1,59,"17371","39926","한국","(주)스폰지이엔티,스폰지"
"3441","지금은맞고그때는틀리다",1,2,8,"17371","42271","한국","(주)영화제작전원사 ,(주)넥스트엔터테인먼트월드(NEW)"
"3442","지난 여름 갑자기",3,31,1777,"17371",NA,"미국",NA
"3443","지니어스",1,1,57,"17371","42838","영국","(주)라이크 콘텐츠"
"3444","지랄발광 17세",278,3471,43577,"17371","42914","미국","소니픽쳐스엔터테인먼트코리아주식회사극장배급지점"
"3445","지명 가능한 고급술집녀",1,1,1,"17371","43055","일본","(주)도키엔터테인먼트"
"3446","지미스 홀",1,2,10,"17371","41921","영국","그린나래미디어(주)"
"3447","지배의 공허한 영광",3,3,28,"17371",NA,"포르투갈",NA
"3448","지상 최대의 쇼",2,12,749,"17371",NA,NA,NA
"3449","지상에서 영원으로",1,11,240,"17371",NA,"미국",NA
"3450","지상의 밤",1,2,5,"17371",NA,"일본","(주)영화사 안다미로"
"3451","지상최대전투:갈리폴리",1,1,60,"17371","43200","터키","미디어소프트"
"3452","지슬 - 끝나지 않은 세월2",7,26,508,"17371","41354","한국","(주)영화사 진진"
"3453","지역초청 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"3454","지오스톰",2190,35453,1028384,"17371","43027","미국","워너브러더스 코리아(주)"
"3455","지옥문",1,15,1116,"17371",NA,"일본",NA
"3456","지옥의 묵시록 : 리덕스",18,49,912,"17371","37133","미국",NA
"3457","지옥의 영웅들",1,6,316,"17371",NA,"미국",NA
"3458","지옥화",2,5,238,"17371","21295","한국",NA
"3459","지워야 산다",23,45,195,"17371","43062","한국","밀크픽처스"
