"","영화명","screen","playtt","people","weekkk","개봉일","대표국적","배급사"
"6688","죽음의 졸업파티",1,1,1,2016-11-10,"2016-11-10","미국","(주)시네마리퍼블릭"
"6689","죽음의 질주",1,1,1,2016-12-08,"2016-12-08","미국","(주)케이알씨지"
"6690","죽음의 트럭",1,1,2,2016-02-04,"2016-02-04","캐나다","(주)이놀미디어"
"6691","죽이러 갑니다",2,5,7,2016-07-07,"2011-01-20","한국","(주)씨타마운틴픽쳐스"
"6692","준벅",1,1,1,2015-12-03,"2007-06-28","미국","프리비젼엔터테인먼트"
"6693","줄루 범죄도시",1,1,1,2015-11-05,"2015-11-11","프랑스","주식회사 풍경소리"
"6694","줄리어스 시저",3,31,2642,2015-11-26,"","미국",""
"6695","줄리에타",103,714,9338,2016-11-03,"2016-11-17","스페인","주식회사 쇼미미디어앤트레이딩"
"6696","줄탁동시",3,3,25,2015-07-02,"2012-03-01","한국","㈜인디스토리"
"6697","중경삼림",1,1,0,2015-08-13,"1995-09-02","홍콩",""
"6698","중국클래식애니메이션세트",5,12,61,2016-12-29,"","중국",""
"6699","중년 부부의 섹스 교육",2,2,2,2017-02-23,"2017-02-23","일본","(주)투윈글로벌"
"6700","중년남과 고양이 여인의 동거",1,1,1,2016-12-29,"2017-01-02","일본","(주)도키엔터테인먼트"
"6701","중독: 끝없는 성욕",1,1,10,2016-04-07,"2016-04-08","일본","(주)영진크리에이티브"
"6702","중독노래방",192,1942,8912,2017-06-01,"2017-06-15","한국","(주)리틀빅픽쳐스"
"6703","중환영웅",6,12,12,2015-06-04,"1991-05-18","홍콩","(유)조이앤컨텐츠그룹"
"6704","쥬라기 시티",1,1,54,2015-11-26,"2015-11-26","미국","(주)스넵쏘울"
"6705","쥬라기 월드",4347,118959,5546792,2015-06-04,"2015-06-11","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"6706","쥬라기 타임트랙",1,1,1,2015-12-10,"2015-12-16","미국","(주)케이알씨지"
"6707","쥬라기 테러",1,1,60,2017-02-09,"2017-02-09","미국","주식회사 루믹스미디어"
"6708","쥬라기 파크: 아마존 어드벤쳐",10,59,68,2017-03-09,"2017-03-09","영국","(주)케이알씨지"
"6709","쥬라기 헌터",1,1,1,2015-07-16,"2015-07-16","미국","브릿지웍스 엔터테인먼트(주)"
"6710","쥬라기공원: 다이노어택",1,1,1,2016-03-10,"2016-03-10","미국","스크린조이"
"6711","쥬랜더 리턴즈",337,1625,7853,2016-08-18,"2016-08-31","미국","(주)스톰픽쳐스코리아"
"6712","쥬로링 동물탐정 극장판",12,39,405,2015-03-25,"2014-12-18","한국","롯데쇼핑㈜롯데엔터테인먼트"
"6713","쥬발",1,6,300,2016-09-22,"","미국",""
"6714","쥴 앤 짐",24,148,1563,2016-03-03,"1997-01-04","프랑스","㈜영화사 백두대간"
"6715","즈베니고라",2,3,48,2016-06-02,"","소련",""
"6716","즐거운 나의 집",1,1,8,2016-08-25,"","덴마크",""
"6717","즐거운 나의 집 101",3,6,74,2015-09-17,"","한국",""
"6718","증기기관차와 바이올린",5,6,115,2016-11-10,"","러시아",""
"6719","증오",4,4,290,2016-01-21,"1997-11-08","프랑스",""
"6720","지구 최후의 날 2015",1,1,60,2015-12-10,"2015-12-10","미국","(주)소나무픽쳐스"
"6721","지구대충돌",6,17,17,2015-05-21,"2015-05-21","캐나다","스크린조이"
"6722","지구를 지켜라",1,1,9,2015-10-15,"2003-04-04","한국","씨제이엔터테인먼트"
"6723","지구침략: 기계들의 반란",2,2,2,2015-07-25,"2015-07-27","미국","스크린조이"
"6724","지금, 만나러 가요",3,6,26,2015-07-09,"","한국",""
"6725","지금, 만나러 갑니다",25,67,980,2015-04-09,"2005-03-25","일본","(주)엔케이컨텐츠,롯데쇼핑㈜롯데엔터테인먼트"
"6726","지금은맞고그때는틀리다",347,5127,80726,2015-09-17,"2015-09-24","한국","(주)영화제작전원사 ,(주)넥스트엔터테인먼트월드(NEW)"
"6727","지금의 나/완전히 안전한/리슨/복서",1,1,2,2015-09-17,"","기타",""
"6728","지금이라는 이름의 선물",1,2,41,2015-08-27,"","미국",""
"6729","지나가는 사람들",4,7,117,2015-03-25,"","한국",""
"6730","지난 여름 갑자기",4,39,1351,2015-07-09,"","미국",""
"6731","지난 여름, 갑자기",1,1,5,2015-06-04,"2012-11-15","한국","(주)시네마달"
"6732","지난 해 마리앙바드에서",3,3,63,2015-06-25,"2008-10-15","프랑스",""
"6733","지니어스",247,2309,27167,2017-03-30,"2017-04-13","영국","(주)라이크 콘텐츠"
"6734","지도",2,2,26,2016-09-22,"","스페인",""
"6735","지랄발광 17세",192,3089,51661,2017-06-15,"2017-06-28","미국","소니픽쳐스엔터테인먼트코리아주식회사극장배급지점"
"6736","지렁이",34,210,1921,2017-04-06,"2017-04-20","한국","투썸업픽쳐스"
"6737","지미스 홀",1,2,10,2015-10-01,"2014-10-09","영국","그린나래미디어(주)"
"6738","지붕 없는 집",1,2,15,2017-06-01,"","이라크",""
"6739","지붕 위의 바이올린",1,9,760,2015-01-15,"1974-07-17","미국",""
"6740","지상 최대의 쇼",2,16,679,2016-10-27,"","",""
"6741","지상 최대의 작전",11,55,5428,2015-10-15,"","",""
"6742","지상에 종이 울릴 때",1,8,155,2016-06-30,"","미국",""
"6743","지상에서 영원으로",23,129,5694,2015-03-25,"","미국",""
"6744","지상의 밤",17,45,1201,2015-03-25,"","일본","(주)영화사 안다미로"
"6745","지상의 사랑",2,2,73,2016-07-14,"","프랑스",""
"6746","지슬 - 끝나지 않은 세월2",4,4,192,2015-08-20,"2013-03-21","한국","(주)영화사 진진"
"6747","지역단편1 GV",1,1,21,2015-09-17,"","한국",""
"6748","지역단편2 GV",1,1,4,2015-09-17,"","한국",""
"6749","지옥",6,7,159,2017-02-02,"2010-12-14","프랑스",""
"6750","지옥의 묵시록",1,1,35,2017-06-08,"1988-06-04","미국","(주)드림팩트엔터테인먼트"
"6751","지옥의 묵시록 : 리덕스",9,10,268,2015-07-30,"2001-08-30","미국",""
"6752","지옥의 영웅들",5,13,445,2015-02-12,"","미국",""
"6753","지옥의 특전대",2,3,56,2017-06-01,"1978-12-09","영국",""
"6754","지옥이 뭐가 나빠",3,5,73,2015-01-01,"2014-11-13","일본","㈜T-JOY,메가박스(주)플러스엠"
"6755","지옥화",8,49,2319,2015-10-01,"1958-04-20","한국",""
"6756","지저스 러브스 미",1,1,2,2015-02-05,"2015-02-05","독일","에이원엔터테인먼트"
"6757","지저스 크라이스트 슈퍼스타",8,11,633,2015-04-16,"2012-11-22","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"6758","지젤",1,1,0,2015-07-25,"2014-01-23","뉴질랜드","(유)영화사 화수분"
"6759","지젤 유니버설 발레단",8,8,0,2015-03-19,"","한국",""
"6760","지존본색",8,23,303,2015-01-08,"1990-12-29","홍콩","스크린조이"
"6761","지지",4,28,1309,2016-06-09,"","미국",""
"6762","지킬 앤 하이드",5,11,365,2015-04-16,"2013-03-06","미국","(주)인스터피씨엠"
"6763","지티에이",1,1,1,2016-12-15,"2016-12-16","미국","주식회사 레드아이스"
"6764","지하실",1,1,1,2017-02-09,"2017-02-13","미국","(주)티에스앤컴퍼니"
"6765","지휘자를 위한 1분",5,28,339,2015-01-01,"2014-12-04","이탈리아","(주)영화사 진진"
"6766","직격증인",4,6,6,2015-10-22,"1989-09-09","홍콩",""
"6767","직장 여선배와의 맛있는 섹스",1,1,10,2015-08-06,"2015-08-11","일본","(주)영진크리에이티브"
"6768","직장 여선배의 탐욕정사",1,1,60,2016-01-28,"","일본",""
"6769","직장섹스: 미국 남사장과 일본 여직원들",1,1,10,2015-10-29,"2015-10-30","일본","(주)영진크리에이티브"
"6770","직장연애사-섹스파트너",1,1,10,2015-09-24,"2015-09-30","일본","(주)영진크리에이티브"
"6771","직지코드",71,444,4235,2017-06-15,"2017-06-28","한국","(주)엣나인필름"
"6772","진격의 거인 파트1",1,1,126,2016-04-28,"2016-05-03","일본","(주)콘텐츠판다"
"6773","진격의 거인: 자유의 날개",43,560,6026,2015-12-03,"2015-12-10","일본","(주)박수엔터테인먼트"
"6774","진격의 거인: 홍련의 화살",200,1659,24450,2015-01-15,"2015-01-28","일본","(주)박수엔터테인먼트"
"6775","진시황제와 만리장성",2,4,344,2016-10-06,"","한국",""
"6776","진실",5,6,114,2016-12-15,"","프랑스",""
"6777","진실을 밝혀라 2: 국가기구",1,2,28,2015-03-25,"","대만",""
"6778","진저와 프레드",5,6,49,2016-12-22,"","이탈리아",""
"6779","진주 귀걸이를 한 소녀",1,1,12,2017-05-25,"2004-09-03","영국","필름뱅크(주)"
"6780","진주 조개 잡이",24,51,984,2016-06-02,"2016-06-04","미국","(주)인스터피씨엠"
"6781","진주같은영화제 지역 단편섹션1",1,1,1,2016-09-08,"","한국",""
"6782","진주같은영화제 지역 단편섹션2",1,1,7,2016-09-08,"","한국",""
"6783","진짜 진짜 미안해",2,27,639,2015-09-10,"1976-11-20","한국",""
"6784","진짜 진짜 좋아해",1,8,212,2016-01-21,"1978-09-02","한국",""
"6785","진짜로 일어날지도 몰라 기적",12,24,522,2015-04-23,"2011-12-22","일본","㈜미로비젼"
"6786","진홍의 도적",9,73,3783,2015-06-11,"","미국",""
"6787","진홍의 평원",2,15,1506,2017-06-01,"","영국",""
"6788","질투",44,248,2416,2015-01-08,"2015-04-09","프랑스","찬란"
"6789","질투: 복수의 화신",1,1,10,2016-08-18,"2016-08-24","미국","(주)다날엔터테인먼트"
"6790","질퍽한 유부녀의 육체",1,1,1,2016-01-07,"2016-01-13","일본","(주)도키엔터테인먼트"
"6791","질풍기획",1,1,86,2016-07-07,"","한국",""
"6792","짐승의 끝",5,9,68,2015-12-17,"2011-03-17","한국","씨제이이앤엠(주)"
"6793","짐작보다 따뜻하게",36,183,1023,2015-11-05,"2016-05-19","한국","(주)맑은시네마"
"6794","집",1,1,0,2015-04-09,"2011-03-17","한국","씨제이이앤엠(주)"
"6795","집결호",5,20,41,2017-01-26,"2008-03-06","중국","(주)시네마서비스"
"6796","집시",2,11,301,2016-10-13,"","미국",""
"6797","집시의 시간",2,3,111,2015-09-03,"1993-02-06","유고슬라비아",""
"6798","집에 가고 싶어",3,7,117,2015-06-25,"","프랑스",""
"6799","집에서 온 소식",3,3,201,2016-02-04,"","프랑스",""
"6800","집으로 간다",2,9,29,2015-05-21,"2015-05-21","일본","하준사"
"6801","집으로...",2,2,265,2017-05-18,"2002-04-04","한국",""
"6802","짓2: 붉은 낙타",28,36,807,2015-07-16,"2015-08-07","한국","(주)드림팩트엔터테인먼트"
"6803","짓2: 붉은 낙타 무삭제판",1,1,1,2016-01-07,"2016-01-07","한국","(주)드림팩트엔터테인먼트"
"6804","징기스칸",4,29,1646,2015-01-29,"1977-03-18","미국",""
"6805","짚의 방패",4,4,28,2015-02-26,"2013-08-29","일본","(주)미디어데이"
"6806","짝코",1,1,7,2015-08-20,"1983-10-23","한국",""
"6807","짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습",852,5097,150226,2015-04-16,"2015-04-23","일본","(주)이수C&E"
"6808","짱구는 못말려 극장판: 나의 이사 이야기 선인장 대습격",774,6707,202538,2015-12-31,"2016-01-07","일본","(주)넥스트엔터테인먼트월드(NEW)"
"6809","짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격",826,4442,119197,2017-01-05,"2017-01-25","일본","(주)넥스트엔터테인먼트월드(NEW)"
"6810","쫄깃한 양다리정사",1,1,1,2015-10-15,"2015-10-21","일본","(주)도키엔터테인먼트"
"6811","찡찡 막막",4,10,51,2016-11-24,"2016-11-24","한국","아이앤지픽쳐스"
"6812","차 한 잔에 담긴 것들",1,2,18,2016-05-26,"","미국",""
"6813","차가운 물",4,4,219,2016-07-28,"","프랑스",""
"6814","차르 암살",2,2,51,2017-02-23,"","러시아",""
"6815","차와 동정",2,9,462,2015-03-25,"","미국",""
"6816","차이나타운",2071,45149,1472147,2015-04-16,"2015-04-29","한국","CGV아트하우스"
"6817","차이니즈 부키의 죽음",2,2,0,2016-04-21,"","미국",""
"6818","차이니즈 클로짓",1,1,14,2016-06-16,"","네덜란드",""
"6819","차일드 44",164,1865,21604,2015-05-14,"2015-05-28","미국","(주)넥스트엔터테인먼트월드(NEW)"
"6820","차타레부인의 사랑",9,32,1437,2015-01-15,"1981-08-01","프랑스",""
"6821","차파예프",2,2,48,2017-03-02,"","러시아",""
"6822","착한 누나",1,1,1,2016-04-07,"2016-04-10","일본","(주)영진크리에이티브"
"6823","착한 누나: 무삭제판",1,1,10,2016-05-26,"2016-06-01","일본","(주)영진크리에이티브"
"6824","착한 엄마들: 서로의 아들에게 여자가 되던 날",1,1,1,2017-03-09,"2017-03-09","일본","(주)소나무픽쳐스"
"6825","착한 엄마들: 서로의 아들에게 여자가 되던 날 (무삭제)",1,1,1,2017-06-08,"2017-06-08","일본",""
"6826","착한 여비서의 목적",20,22,561,2016-05-19,"2016-05-20","한국","골든타이드픽처스(주)"
"6827","착한 여자",40,46,1410,2015-03-19,"2015-03-25","한국","(주)소나무픽쳐스"
"6828","착한 여자: 애플 엉덩이",1,1,1,2017-05-25,"2017-05-26","일본","(주)영진크리에이티브"
"6829","착한 여자들",2,2,26,2017-02-16,"","",""
"6830","착한 여자들: C컵 이상",1,1,1,2016-04-14,"2016-04-16","일본","(주)영진크리에이티브"
"6831","착한 자매: 남편 교환의 날",1,1,54,2017-02-16,"2017-02-21","일본","(주)소나무픽쳐스"
"6832","착한 자매: 남편 교환의 날 (무삭제)",1,1,1,2017-05-04,"2017-05-08","일본","(주)소나무픽쳐스"
"6833","착한 장모: 사위를 사랑하다",1,1,1,2017-05-04,"2017-05-04","한국","(주)소나무픽쳐스"
"6834","착한 처제",24,82,588,2015-11-19,"2015-11-19","한국","쟈비스미디어"
"6835","착한 형수",20,20,134,2016-10-27,"2016-10-27","한국","(주)영화사 사계절"
"6836","착한 형수 무삭제",1,1,1,2017-05-25,"2017-05-30","한국","(주)영화사 사계절"
"6837","착한 형수: 뜨거운 육체",1,1,1,2017-02-09,"2017-02-10","일본","(주)영진크리에이티브"
"6838","착한불륜",25,25,170,2017-04-20,"2017-04-25","한국","(주)인포투스"
"6839","착한아내",21,21,139,2016-10-20,"2016-10-20","한국","(주)전망좋은 영화사"
"6840","착한여자 (무삭제)",1,1,10,2015-07-09,"2015-07-14","한국","(주)소나무픽쳐스"
"6841","착한자매",5,10,431,2016-05-12,"","일본",""
"6842","찬란한 동거생활-상속남과 유부녀",1,1,54,2015-01-29,"2015-02-04","일본","(주)도키엔터테인먼트"
"6843","찬란한 동거생활2-마성의 여자들",1,1,54,2015-02-12,"2015-02-17","일본","(주)도키엔터테인먼트"
"6844","찬란한 동거생활3-불륜과 진실의 섹스",1,1,54,2015-02-26,"2015-03-04","일본","(주)도키엔터테인먼트"
"6845","찬란한 동거생활4-사랑과 욕망의 여행",2,2,108,2015-03-05,"2015-03-11","일본","(주)도키엔터테인먼트"
"6846","찬란함의 무덤",5,6,130,2016-10-27,"","태국",""
"6847","찰리의 진실",1,3,22,2016-03-10,"","캐나다",""
"6848","참을 수 없는 사랑",5,6,159,2015-01-29,"2015-01-29","미국","스크린조이"
"6849","참을 수 없는 엉덩이",1,1,1,2016-05-26,"2016-06-01","일본","(주)도키엔터테인먼트"
"6850","참을 수 없는 이미지 섹스",2,2,120,2015-03-05,"2015-03-05","일본","(주)콘텐츠랩자박"
"6851","창 속의 여인",3,4,38,2016-03-24,"","미국",""
"6852","창공에 산다",1,2,0,2015-10-22,"","",""
"6853","창녀 고문 지옥",3,4,56,2015-10-29,"2015-10-29","일본","(주)씨타마운틴픽쳐스"
"6854","창녀와 아내 무삭제판",2,2,4,2015-03-05,"2015-03-05","일본","조이앤키노"
"6855","창문 넘어 도망친 100세 노인",6,6,186,2015-04-30,"2014-06-18","스웨덴","(주)영화사 빅"
"6856","창백한 얼굴들",10,33,301,2015-09-03,"2015-09-10","한국","CGV아트하우스"
"6857","창피해",2,2,7,2016-10-06,"2011-12-08","한국","(주)씨타마운틴픽쳐스"
"6858","채리불: 천하제일권",1,1,1,2016-10-06,"2016-10-06","중국","(주)해머픽쳐스"
"6859","채식주의자",3,11,157,2016-05-19,"2010-02-18","한국","(주)스폰지이엔티"
"6860","채플린 단편 1",2,2,17,2015-10-08,"","미국",""
"6861","채플린 단편 2",2,3,31,2015-10-15,"","미국",""
"6862","채플린 단편 3",2,2,23,2015-10-15,"","미국",""
"6863","채피",1048,24866,575526,2015-02-26,"2015-03-12","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"6864","책상 밑의 비서 생활",1,1,1,2016-09-08,"2016-09-13","일본","(주)도키엔터테인먼트"
"6865","책상 서랍 속의 동화",2,2,0,2017-01-19,"1999-10-30","중국",""
"6866","챈스",4,4,201,2016-07-21,"","미국",""
"6867","챌린지 게임",21,21,126,2016-08-18,"2016-08-18","한국","(주)전망좋은 영화사"
"6868","챔프",4,5,35,2015-02-26,"","미국",""
"6869","챔피언",1,20,1881,2015-03-25,"","미국",""
"6870","챔피언 프로그램",185,927,6301,2015-10-01,"2015-10-28","영국","판씨네마(주)"
"6871","처녀 파티 2017",25,74,196,2017-01-12,"2017-01-12","미국","(주)케이알씨지"
"6872","처음 본 그녀에게 프로포즈하기",1,1,1,2015-12-17,"2009-09-09","미국","롯데쇼핑㈜롯데엔터테인먼트"
"6873","처제의 꿈",1,1,1,2016-11-24,"2016-11-30","한국","스마일컨텐츠"
"6874","처제의 꿈-무삭제",1,1,1,2016-12-22,"2016-12-27","한국","스마일컨텐츠"
"6875","처제의 도발",1,1,1,2016-12-01,"2016-12-01","일본","(주)도키엔터테인먼트"
"6876","처제의 유혹",21,21,122,2017-05-18,"2017-05-23","한국","스마일컨텐츠"
"6877","척노리스 vs 코뮤니즘",3,4,23,2015-09-17,"","영국",""
"6878","천 시간의 밤",1,2,39,2017-04-06,"","오스트리아","(주)컴퍼니엘"
"6879","천공의 벌",11,18,222,2016-11-10,"2016-11-16","일본","노바엔터테인먼트"
"6880","천공의 성 라퓨타",2,2,213,2015-09-17,"2004-04-30","일본","대원미디어(주)"
"6881","천국",1,2,160,2015-08-06,"","프랑스",""
"6882","천국보다 낯선",23,57,2201,2017-03-09,"1995-11-11","미국","(주)영화사 안다미로"
"6883","천국에 간 비올레타",2,3,77,2016-03-10,"","칠레",""
"6884","천국에 있는 것처럼",3,3,18,2016-05-05,"2016-10-20","스웨덴","TCO(주)더콘텐츠온"
"6885","천국은 기다려준다",2,3,40,2016-02-11,"","미국",""
"6886","천국의 계단",1,6,253,2016-11-24,"1992-02-15","한국",""
"6887","천국의 문",5,5,408,2015-01-08,"","미국",""
"6888","천국의 새",4,4,48,2015-02-26,"","미국",""
"6889","천국의 속삭임",1,1,11,2015-04-23,"2009-12-17","이탈리아","㈜인디스토리"
"6890","천국의 아이들",45,311,2002,2017-02-02,"2001-03-16","미국","(주)라이크 콘텐츠"
"6891","천국의 열쇠",5,21,1488,2015-03-12,"","미국",""
"6892","천국의 정사",1,1,10,2016-05-12,"2016-05-16","일본","(주)에스와이미디어"
"6893","천국이 허락한 모든 것",8,41,2149,2015-07-16,"","미국",""
"6894","천녀유혹 - 꿈같은 밤",1,1,1,2017-03-02,"2017-03-02","일본","(주)도키엔터테인먼트"
"6895","천녀유혼",25,109,1159,2015-03-19,"1987-12-05","홍콩",""
"6896","천녀유혼 2-인간도",3,8,21,2015-04-09,"1990-07-14","홍콩",""
"6897","천녀유혼 3-도도도",6,23,26,2015-04-30,"1991-08-03","홍콩",""
"6898","천년을 흐르는 사랑",1,2,42,2015-08-20,"2007-03-08","미국","이십세기폭스필름코퍼레이션"
"6899","천년학",2,3,67,2016-07-28,"2007-04-12","한국","(주)프라임엔터테인먼트"
"6900","천년호",2,2,0,2017-03-30,"","한국",""
"6901","천량지전 : 새벽이 오기 전에",5,15,153,2017-04-27,"","중국",""
"6902","천명",3,7,10,2016-11-03,"","중국",""
"6903","천사들의 장난",2,3,21,2017-04-06,"","미국",""
"6904","천사만이 날개를 가졌다",2,2,22,2017-06-22,"","",""
"6905","천사의 대화",3,4,252,2015-03-19,"2008-06-28","영국",""
"6906","천에 오십 반지하",3,5,121,2016-08-25,"","한국",""
"6907","천일야화 1",4,5,193,2016-09-08,"","포르투갈",""
"6908","천일야화 2",4,5,130,2016-09-08,"","포르투갈",""
"6909","천일야화 3",4,5,127,2016-09-08,"","포르투갈",""
"6910","천지영웅 장청",15,75,76,2016-09-15,"2016-09-19","중국","(주)케이알씨지"
"6911","천하무림불패",10,68,68,2017-03-16,"2017-03-16","중국","(주)케이알씨지"
"6912","천하무림장사: 석용",10,54,54,2017-05-11,"2017-05-11","중국","(주)케이알씨지"
"6913","천하영웅 소림명탐",11,62,62,2017-06-08,"2017-06-08","중국","(주)케이알씨지"
"6914","천하영웅 자객",4,4,44,2015-01-01,"2015-01-07","중국","(주)케이알씨지"
"6915","천하영웅: 화포수",10,53,53,2017-05-25,"2017-05-25","중국","(주)케이알씨지"
"6916","천하제일검",7,23,76,2017-02-23,"2017-02-23","중국","(주)소나무픽쳐스"
"6917","철 낭자",2,18,756,2016-10-20,"1971-04-30","한국",""
"6918","철도원",20,122,1684,2015-01-29,"2000-02-04","일본",""
"6919","철모",2,2,19,2015-12-03,"","미국",""
"6920","철원기행",80,549,3916,2016-04-07,"2016-04-21","한국","주식회사 디에스이이디"
"6921","철의 꿈",4,10,54,2015-01-22,"2014-11-13","한국","(주)영화사 진진"
"6922","철인",2,15,850,2016-11-17,"1972-12-02","한국",""
"6923","철장을 열고",2,3,34,2016-05-05,"","미국",""
"6924","철콘 근크리트",1,1,45,2016-11-24,"2007-08-02","일본","스폰지"
"6925","첩보원: 독일군 잠입작전",7,23,76,2017-02-16,"2017-02-16","스웨덴","(주)소나무픽쳐스"
"6926","첩혈가두",2,4,14,2015-04-16,"1990-09-29","홍콩",""
"6927","첩혈남아",13,25,360,2015-01-15,"1994-11-26","홍콩",""
"6928","첩혈쌍웅",4,13,29,2016-08-25,"1989-07-29","홍콩","(유)조이앤시네마"
"6929","첫 경험",1,1,2,2015-02-12,"2015-02-12","일본","조이앤키노"
"6930","첫 경험: 느끼고싶어요",1,1,10,2016-06-02,"2016-06-08","일본","(주)영진크리에이티브"
"6931","첫 동거를 시작할 때",2,2,108,2015-03-05,"2015-03-11","일본","(주)도키엔터테인먼트"
"6932","첫경험만 8번째",1,1,1,2016-01-14,"2016-01-14","미국","(주)미디어로그"
"6933","첫사랑",1,1,0,2015-12-24,"1993-01-22","한국",""
"6934","첫키스만 50번째",204,2312,34334,2017-06-01,"2004-04-15","미국","한국소니픽쳐스릴리징브에나비스타영화㈜"
"6935","청계천의 개",1,1,3,2016-06-16,"","한국",""
"6936","청년, 노동에 관한 몇 가지 단상",4,5,34,2016-05-26,"","한국",""
"6937","청바지 유부녀의 유혹",1,1,1,2017-06-22,"2017-06-22","일본","(주)도키엔터테인먼트"
"6938","청불학원",1,1,54,2017-03-09,"2017-03-14","한국","(주)로드하우스"
"6939","청불학원: 무삭제판",20,22,465,2017-04-06,"2017-04-10","한국","(주)로드하우스"
"6940","청설",55,343,1348,2016-11-17,"2010-06-17","대만","(주)스폰지이엔티"
"6941","청소년 경쟁 1",1,2,19,2016-09-22,"","한국",""
"6942","청소년 경쟁 2",1,2,10,2016-09-22,"","한국",""
"6943","청소년 나타",3,3,124,2016-02-25,"","대만",""
"6944","청소년경쟁 묶음",1,2,21,2015-09-17,"","한국",""
"6945","청순 여형사의 비밀스런 이중 생활",1,1,60,2015-07-16,"2015-07-16","일본","(주)콘텐츠랩자박"
"6946","청순한 그녀: 육체관계",1,1,1,2015-12-10,"2015-12-16","일본","(주)영진크리에이티브"
"6947","청순한 아내의 밤",1,1,1,2016-12-15,"2016-12-15","일본","(주)도키엔터테인먼트"
"6948","청야",1,1,0,2016-06-23,"2013-12-26","한국","(주)마노엔터테인먼트"
"6949","청원",32,166,892,2017-03-09,"2011-11-02","인도","이언픽쳐스,씨너스엔터테인먼트(주)"
"6950","청일전쟁과 여걸 민비",3,25,1661,2015-09-03,"","한국",""
"6951","청춘 합창단 - 또 하나의 꿈",57,340,6802,2017-05-25,"2017-06-15","한국","와이드 릴리즈(주)"
"6952","청춘무정",7,55,3010,2015-03-05,"","한국",""
"6953","청춘쌍곡선",2,20,955,2015-12-10,"1956-04-10","한국",""
"6954","청춘연애",10,24,166,2017-04-20,"2017-04-20","중국","즐감"
"6955","청춘유예",1,1,0,2016-05-26,"","한국",""
"6956","청춘의 증언",110,1076,8431,2015-03-25,"2015-04-09","영국","판씨네마(주)"
"6957","청춘학당2 기생난입야사",21,49,556,2016-03-03,"2016-03-03","한국","(주)영화사히트"
"6958","청포도 사탕: 17년 전의 약속",1,1,0,2015-07-02,"2012-09-06","한국","(주)씨타마운틴픽쳐스"
"6959","체르노빌: 원전 대폭발",6,18,830,2015-12-03,"2015-12-03","러시아","(주)소나무픽쳐스"
"6960","체리 향기",1,1,20,2016-10-27,"1998-01-01","프랑스","㈜영화사 백두대간"
"6961","체커게임에서 이기는 방법",1,2,66,2015-10-29,"","태국",""
"6962","쳐다보지 마라",3,3,263,2017-01-19,"","영국",""
"6963","초대남",20,20,215,2017-05-18,"2017-05-23","한국","(주)제이디테크"
"6964","초대박 거유여상사",1,1,1,2016-07-07,"2016-07-13","일본","(주)도키엔터테인먼트"
"6965","초대받은 사람들",3,21,740,2015-03-19,"1981-10-24","한국",""
"6966","초대받지 않은 손님",2,2,42,2017-06-15,"1972-06-22","미국",""
"6967","초록물고기",3,3,71,2015-09-10,"1997-02-07","한국","(주)시네마서비스"
"6968","초롱불 노래",5,5,181,2015-12-31,"","일본",""
"6969","초속5센티미터",137,962,17529,2016-02-25,"2007-06-21","일본","대원디지털엔터테인먼트,(주)팝엔터테인먼트"
"6970","초식남의 미끈한 OL녀 맛보기",1,1,60,2015-07-09,"2015-07-09","일본","(주)콘텐츠랩자박"
"6971","초악인",1,1,54,2015-09-03,"2015-09-04","일본","(주)나우콘텐츠"
"6972","초원은 돌아올 것이다",1,1,10,2016-05-12,"","이탈리아",""
"6973","초원의 강",3,3,58,2016-09-08,"","미국",""
"6974","초원의 빛",13,71,4143,2015-01-01,"1972-03-18","미국",""
"6975","초인",94,692,6805,2015-11-26,"2016-05-05","한국","(주)대명문화공장,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"6976","초청 2 - 2016 전북독립영화제",1,1,0,2016-11-03,"","한국",""
"6977","초청섹션 - 2015 전북청소년영화제",1,1,0,2015-11-19,"","한국",""
"6978","초청섹션 - 2016 전북청소년영화제",1,1,0,2016-11-24,"","한국",""
"6979","초콜렛",2,2,69,2016-04-21,"","프랑스",""
"6980","초콜렛 도넛",5,5,27,2016-10-27,"2014-10-02","미국","CGV아트하우스"
"6981","초콜릿",1,6,163,2017-02-09,"2001-02-23","미국",""
"6982","초콜릿 고마워",4,4,66,2017-02-02,"","프랑스",""
"6983","초콜릿 로맨스",3,4,93,2015-07-09,"","프랑스",""
"6984","촉산",1,1,1,2015-12-17,"1983-04-23","홍콩",""
"6985","촌구석",6,9,195,2016-09-22,"","한국",""
"6986","촌색씨",2,21,858,2015-12-17,"","한국",""
"6987","총검장착",2,3,31,2015-12-03,"","",""
"6988","최강전사 미니특공대 : 새로운 악당의 습격",635,4674,156101,2015-01-22,"2015-02-05","한국","에이원엔터테인먼트"
"6989","최강전사 미니특공대: 영웅의 탄생",630,4880,117297,2016-01-21,"2016-02-04","한국","(주)삼지애니메이션"
"6990","최고의 적수",1,12,259,2017-06-01,"","",""
"6991","최고의 하숙집 - 여주인의 밤",1,1,1,2016-03-17,"2016-03-23","일본","(주)도키엔터테인먼트"
